DESC,N_SIMS,ACC_FS_A,PVA,ACC_FS_V,PVV,N,P,KA,KV,MSEA,MSEV
sim2-fs-[]-[0],124,0.0,"[0.01758806 0.07415782 0.01888627 0.01246603 0.37001025 0.24651257
 0.549359   0.74918906 0.58174723 0.66279862 0.94602692 0.76540391
 0.15981547 0.48505935 0.70641572 0.84395511 0.01380344 0.97688949
 0.39997876 0.62413817]",1.0,"[3.16854657e-124 9.93932909e-001 9.80373640e-001 9.98539579e-001
 9.97160127e-001 9.31800908e-001 9.56868699e-001 9.98719953e-001
 8.47248913e-001 8.93292468e-001 9.91002152e-001 9.99991690e-001
 9.08602812e-001 9.94376336e-001 6.40530669e-001 9.99408892e-001
 9.64726031e-001 6.48846435e-001 6.32040088e-001 9.99981786e-001]",100000,20,2000,500,0.001141365981874716,0.02606323647890413
sim2-fs-[]-[0],125,0.0,"[0.98194578 0.48808802 0.78942839 0.43403926 0.68981992 0.4586756
 0.45235664 0.07653615 0.42004159 0.68738453 0.17999229 0.16189287
 0.50267525 0.37176758 0.52822272 0.44787866 0.59579794 0.06967081
 0.85562905 0.10455301]",1.0,"[6.22313641e-91 8.47787372e-01 1.09455789e-01 9.99975366e-01
 9.87824581e-01 7.78302378e-01 4.63926883e-01 8.13819153e-01
 8.71554047e-01 9.99143718e-01 8.44931651e-01 2.63930732e-01
 8.99304425e-01 6.94986350e-01 9.32045802e-01 9.88383833e-01
 7.46060735e-01 8.57376122e-01 9.76801208e-01 7.74101250e-01]",100000,20,2000,1000,0.0011731692293358417,0.017879635995830492
sim2-fs-[]-[0],126,0.0,"[0.16361065 0.21104821 0.6497656  0.84083466 0.57736961 0.08354454
 0.86421373 0.10570203 0.62397534 0.79758156 0.80357945 0.80158617
 0.36377427 0.50897551 0.05346854 0.81791136 0.47610618 0.58245534
 0.71649285 0.81433758]",1.0,"[6.89721830e-117 7.29537670e-001 9.99987393e-001 9.62142683e-001
 9.04822817e-001 8.61498216e-002 2.86380874e-001 9.91648490e-001
 9.28620581e-001 5.90318674e-002 8.53193657e-001 2.63665059e-001
 9.96892716e-001 3.31559067e-001 1.51122036e-001 9.96277669e-001
 4.28325078e-001 8.66257216e-001 9.47443695e-001 9.82386760e-001]",100000,20,2000,2000,0.0014766545567457712,0.02740473301277623
sim2-fs-[]-[0],127,0.0,"[0.05181599 0.58240841 0.09079426 0.17001827 0.86720694 0.12194896
 0.03274893 0.47552264 0.67745006 0.16553488 0.66345758 0.35797359
 0.39184031 0.3908497  0.51443042 0.07030652 0.51255391 0.20689684
 0.45360381 0.3334946 ]",1.0,"[4.88289656e-100 9.99974671e-001 9.99998386e-001 9.99571795e-001
 9.82022990e-001 9.81539782e-001 9.99438192e-001 9.65863719e-001
 8.22620285e-001 9.68608954e-001 9.97561556e-001 9.96334133e-001
 7.40092377e-001 9.99146912e-001 9.90477501e-001 9.97159710e-001
 9.66723369e-001 9.53754861e-001 7.83404980e-001 6.50126995e-001]",100000,20,2000,1000,0.0011673794088423374,0.018436010474195304
sim2-fs-[]-[0],128,0.0,"[0.82740087 0.64341983 0.27863701 0.72993378 0.74860753 0.10390425
 0.12513559 0.82088101 0.37380526 0.13992275 0.13304896 0.66343296
 0.14555678 0.12641484 0.67258394 0.81945333 0.85854356 0.66898821
 0.55636431 0.64026744]",1.0,"[4.64947630e-116 9.98117806e-001 9.95784693e-001 9.89469700e-001
 9.64895221e-001 9.80730735e-001 8.69303935e-001 9.93908490e-001
 9.80044030e-001 9.47256205e-001 9.96926304e-001 9.26431000e-001
 7.65554471e-001 9.54758966e-001 9.99980829e-001 8.47797555e-001
 5.71326047e-001 9.03886618e-001 9.91641972e-001 8.40503241e-001]",100000,20,2000,2000,0.0013515972047559478,0.009735607267252255
sim2-fs-[]-[0],129,0.0,"[0.2736369  0.4919972  0.61455039 0.85164869 0.0815434  0.54698977
 0.54591038 0.2750705  0.49611066 0.07634841 0.52515991 0.64371153
 0.74841506 0.76701281 0.25299245 0.12315191 0.26404629 0.5440653
 0.3747124  0.44143926]",1.0,"[4.50953866e-127 9.28335533e-001 1.96927427e-001 2.63537160e-001
 7.30952360e-001 7.84458854e-001 5.89754000e-001 2.51583004e-001
 6.29242536e-001 8.59916439e-001 9.93582725e-001 6.81448646e-001
 9.26653123e-001 4.96257127e-001 9.97577329e-001 9.75759418e-001
 1.16626208e-002 7.75987400e-001 7.83266364e-002 6.53681693e-001]",100000,20,2000,2000,0.0009744206163910517,0.013885867812680667
sim2-fs-[]-[0],130,0.0,"[0.32410512 0.39444667 0.5183197  0.72650494 0.78619152 0.33379626
 0.80017759 0.07853218 0.22542762 0.33892447 0.35110582 0.58883013
 0.65552448 0.54070846 0.50221474 0.10527704 0.69115857 0.08099073
 0.73443522 0.28360765]",1.0,"[8.84947069e-98 9.89537372e-01 9.90253459e-01 5.21426143e-01
 9.98147074e-01 9.97208436e-01 8.07678172e-01 7.93360322e-01
 3.38805483e-01 4.51164110e-01 9.13913132e-01 9.43951344e-01
 8.99362928e-01 9.92960459e-01 9.45373423e-01 9.96722305e-01
 5.98141441e-01 9.48691516e-01 9.53986812e-02 3.13517021e-01]",100000,20,2000,2000,0.001085012083309379,0.0209670312722099
sim2-fs-[]-[0],131,0.0,"[0.29415593 0.9823793  0.25702111 0.670457   0.75376094 0.59445903
 0.45160306 0.74929441 0.39078315 0.26421354 0.96037764 0.5034927
 0.16984375 0.86011292 0.77410549 0.93347668 0.68467453 0.38584482
 0.57203389 0.96626988]",1.0,"[1.05393259e-107 8.84932809e-001 8.03334094e-001 9.98289355e-001
 9.53924016e-001 9.57451473e-001 8.81828195e-001 8.39964235e-001
 4.09481152e-001 3.75671878e-001 9.84382966e-001 9.68769986e-001
 9.92106360e-001 5.53355815e-001 6.52946910e-001 9.81469738e-002
 9.72541351e-001 9.78290332e-001 3.39077277e-001 3.12831200e-001]",100000,20,2000,1000,0.0009811171147289888,0.011392976034845508
sim2-fs-[]-[0],132,0.0,"[0.27048719 0.11293434 0.75928243 0.41431983 0.6643038  0.06585262
 0.48185765 0.12136089 0.03779225 0.69483615 0.13862427 0.22013038
 0.35763836 0.27679449 0.46511407 0.14112714 0.17617792 0.5625674
 0.35652416 0.33474848]",1.0,"[2.68167951e-104 8.39734441e-001 5.45955544e-002 3.72118525e-001
 2.22675613e-001 2.73656083e-001 4.06795526e-001 4.66736394e-001
 8.48958409e-001 4.67129088e-001 4.93640064e-001 4.33423344e-001
 9.65611444e-001 7.63772880e-001 7.47861933e-001 4.04575987e-002
 7.52493970e-001 9.55963677e-001 6.09062707e-001 7.69216198e-001]",100000,20,2000,2000,0.0013170792594036033,0.024726313474184247
sim2-fs-[]-[0],133,0.0,"[0.45051655 0.46755582 0.91800298 0.70571422 0.78961285 0.13764441
 0.91442109 0.20219489 0.51789945 0.21697539 0.93574122 0.28730696
 0.50244156 0.7747046  0.40946438 0.9497564  0.86559941 0.29187451
 0.82841728 0.26274113]",1.0,"[1.41470534e-122 9.95890122e-001 5.70712763e-001 4.70147878e-001
 3.99114494e-001 9.91216610e-001 9.54727277e-001 8.63392005e-001
 7.72465204e-001 9.23175592e-001 9.97686009e-001 9.96989678e-001
 9.79069511e-001 9.54749051e-001 9.97576951e-001 9.90707140e-001
 8.63648645e-001 4.40720872e-001 9.91807469e-001 7.82854522e-001]",100000,20,2000,1000,0.0009429678192599685,0.01820491531509483
sim2-fs-[]-[0],134,0.0,"[0.29905006 0.57813718 0.02934948 0.06054858 0.47147228 0.55598063
 0.66337412 0.60680199 0.11699825 0.81980857 0.55221745 0.81044177
 0.1399838  0.64624692 0.83265493 0.54195041 0.26879448 0.21632821
 0.04775609 0.48081784]",1.0,"[9.91611438e-114 9.62468472e-001 8.91906974e-001 9.26432024e-001
 7.82790792e-001 6.66053482e-001 9.99861610e-001 4.26141361e-001
 9.86366316e-001 9.79263012e-001 9.67034788e-001 8.46580015e-001
 9.40184469e-001 9.97564712e-001 7.99141604e-001 9.89138076e-001
 8.61449162e-001 9.99880513e-001 9.36551813e-001 1.05688955e-001]",100000,20,2000,1000,0.0012630463949191686,0.011043620750602395
sim2-fs-[]-[0],135,0.0,"[0.02469674 0.13692619 0.13318448 0.05756684 0.43706854 0.70473007
 0.02035846 0.57336033 0.25191355 0.0470852  0.2627438  0.13829044
 0.49321336 0.17179859 0.04336566 0.05383828 0.2777242  0.44417766
 0.3385358  0.03704328]",1.0,"[8.23342384e-111 9.69920819e-001 9.97738488e-001 9.15581276e-001
 9.89605195e-001 9.09307862e-001 8.72804133e-001 9.99036874e-001
 9.97633773e-001 4.67415234e-001 9.94207379e-001 9.98247055e-001
 7.76584835e-001 7.16971314e-001 9.82210161e-001 8.51992082e-001
 9.99642004e-001 5.80215162e-001 9.58604488e-001 8.28053827e-001]",100000,20,2000,1000,0.0010704968491236347,0.010522147533491604
sim2-fs-[]-[0],136,0.0,"[3.00974852e-03 3.98916060e-03 4.18033723e-05 1.43469177e-01
 1.46979903e-02 9.93451691e-02 9.98196763e-02 1.30762007e-01
 1.96828255e-02 9.79552796e-02 5.30067558e-04 3.80568687e-01
 2.04318730e-02 4.94211729e-01 1.31526812e-01 1.18611922e-01
 8.24405581e-04 2.10093194e-01 2.73440898e-01 7.55623330e-02]",0.5,"[2.78023640e-88 7.38621073e-01 8.26902697e-02 9.74607106e-01
 4.06036278e-01 2.79171768e-01 2.86070005e-02 7.95199733e-01
 5.73321016e-02 6.76391433e-01 9.68786555e-01 1.25380934e-05
 6.09043171e-01 7.31405253e-01 7.98181206e-01 1.03122951e-01
 9.98765693e-01 4.71974554e-01 6.08177866e-02 9.44278825e-01]",100000,20,10,1000,0.24906711976788828,0.14736943375849718
sim2-fs-[]-[0],137,0.0,"[0.83392343 0.93569051 0.74322448 0.80944873 0.62434074 0.72150296
 0.95645944 0.7426663  0.11729224 0.51441851 0.5627873  0.43961614
 0.6830473  0.50884662 0.41950556 0.83393297 0.90368319 0.93972565
 0.50906895 0.26046443]",1.0,"[4.12982320e-110 8.65235026e-001 8.14407600e-001 5.68232535e-001
 8.88853806e-001 6.66207796e-001 9.98595289e-001 3.36471859e-001
 9.99795293e-001 8.38292616e-002 1.84393805e-001 8.05672243e-001
 6.89700463e-001 9.77676615e-001 4.94251629e-001 6.37646684e-001
 7.92351544e-001 5.18075114e-001 7.51755696e-001 6.46068408e-001]",100000,20,2000,1000,0.0011051636593256055,0.016289307258022186
sim2-fs-[]-[0],138,0.0,"[0.59967307 0.75328314 0.49908544 0.52168758 0.7015795  0.04640513
 0.67533423 0.0357266  0.15542508 0.05587153 0.16983974 0.03983949
 0.54178119 0.29605857 0.26979767 0.3121244  0.06018674 0.84685796
 0.33939703 0.35837981]",1.0,"[5.95559745e-97 9.87982424e-01 7.91175326e-01 9.92040556e-01
 7.41200689e-01 6.44699438e-01 9.89562374e-01 8.16461820e-01
 1.09497019e-01 9.91647067e-01 9.99599295e-01 9.95785746e-01
 9.63751827e-01 8.40946544e-01 8.50740045e-01 5.00681379e-01
 9.64857608e-01 6.74567362e-01 9.95148399e-01 9.90084467e-01]",100000,20,2000,1000,0.0012206624838568578,0.012988377256356692
sim2-fs-[]-[0],139,0.0,"[0.24328602 0.69925123 0.5178476  0.28994922 0.69439395 0.77204302
 0.98411493 0.21132251 0.41831583 0.68861115 0.2952287  0.66231573
 0.17486179 0.14913243 0.41479792 0.61219671 0.45709018 0.09284529
 0.2963449  0.40506837]",1.0,"[7.99649759e-114 8.24430746e-001 9.96453343e-001 3.79000911e-001
 8.54683128e-001 9.56895479e-001 9.84891297e-001 7.38137679e-001
 9.89636458e-001 9.24960691e-001 9.80819571e-001 5.56446996e-001
 9.95475560e-001 9.98446405e-001 9.99846170e-001 9.91737875e-001
 9.94963887e-001 9.99981020e-001 9.73595038e-001 9.97949840e-001]",100000,20,2000,1000,0.0012144136151539607,0.013529166987287192
sim2-fs-[]-[0],140,0.0,"[0.18056073 0.9800194  0.75549994 0.54563223 0.23470766 0.54823236
 0.94336315 0.51153658 0.76279521 0.06148318 0.96900076 0.96332419
 0.86529221 0.96463661 0.56826794 0.741126   0.62213652 0.19102614
 0.49399998 0.59060787]",1.0,"[3.15370852e-122 6.27381398e-001 9.89475509e-001 8.18545683e-001
 6.08684759e-001 9.87013965e-001 5.83430381e-001 2.17247777e-001
 9.69055957e-001 5.81684208e-001 5.11930293e-001 9.90198510e-001
 9.71171894e-001 8.40549666e-001 4.60376725e-001 6.75464722e-002
 9.90030872e-002 7.05715657e-001 3.72179626e-001 4.59732793e-001]",100000,20,2000,2000,0.0010460360848737347,0.01353750853546255
sim2-fs-[]-[0],141,0.0,"[0.89733607 0.27758329 0.95409149 0.57547622 0.37566219 0.97655945
 0.58161436 0.42189905 0.5695379  0.99142612 0.85405419 0.63518406
 0.46701499 0.61998997 0.85514309 0.91594207 0.38887313 0.740719
 0.56382357 0.7862359 ]",1.0,"[9.84725158e-113 5.96397618e-001 7.74735533e-001 3.69122399e-001
 9.97731526e-001 2.25114672e-001 9.02687719e-001 8.21164742e-001
 9.93581973e-001 9.46070231e-001 9.69761826e-001 9.03904430e-001
 9.79131078e-001 9.54820573e-001 7.80738711e-001 9.99989654e-001
 7.66953769e-002 9.99841968e-001 6.39940060e-001 5.58908300e-001]",100000,20,2000,500,0.0010322390397047236,0.01733412130941436
sim2-fs-[]-[0],142,0.0,"[0.59108267 0.22427132 0.84618758 0.95828829 0.91617452 0.84243225
 0.93050714 0.53932228 0.48546367 0.58397586 0.02251727 0.81042892
 0.4421711  0.4883636  0.94443675 0.8105174  0.7655259  0.80768913
 0.55201394 0.68501045]",1.0,"[1.11756087e-124 5.47534669e-001 1.53176838e-001 6.74859308e-001
 9.88425203e-001 9.98217180e-001 9.88927193e-001 9.57758556e-001
 9.85701537e-001 4.06009709e-001 5.08038363e-001 5.21180794e-001
 9.98043766e-001 9.88156614e-001 9.81348352e-001 2.56785742e-001
 9.97393578e-001 9.95291207e-001 9.34919316e-001 4.87474093e-001]",100000,20,2000,1000,0.0013242550111211974,0.02893960608970982
sim2-fs-[]-[0],143,0.0,"[0.21507621 0.10098658 0.77775897 0.05074094 0.18174558 0.78105911
 0.84426609 0.16090872 0.22125005 0.81561135 0.41881983 0.21920297
 0.79745736 0.46048126 0.63654985 0.71980951 0.43418286 0.34273032
 0.27515318 0.66469145]",1.0,"[5.63101568e-124 9.92854405e-001 8.24618742e-001 9.99355818e-001
 7.24561493e-001 8.70397742e-001 8.74098644e-001 9.90357933e-001
 8.91003223e-001 8.62403053e-001 6.99676059e-001 8.62653718e-001
 5.78331405e-001 9.98556344e-001 9.25692073e-001 9.22488572e-001
 4.99928197e-001 9.97292229e-001 5.21250957e-001 9.84852961e-001]",100000,20,2000,2000,0.0011289180858274873,0.017715255846250173
sim2-fs-[]-[0],144,0.0,"[0.65065219 0.69875612 0.67999857 0.5629946  0.66542283 0.33304358
 0.48833343 0.54478342 0.91053162 0.67770391 0.75374101 0.56025648
 0.48982457 0.29210728 0.31411938 0.52765923 0.1098956  0.43146986
 0.4851775  0.75371941]",1.0,"[3.81909632e-122 3.09656898e-001 7.89184741e-001 5.29549069e-001
 7.84845354e-001 9.94155645e-001 9.99432439e-001 5.73965166e-001
 7.80992897e-001 8.23545987e-001 9.99883656e-001 6.10154249e-001
 4.37222796e-001 1.05714851e-001 3.62924186e-001 9.46672422e-001
 9.96363480e-001 9.67893030e-001 9.99283614e-001 9.75760843e-001]",100000,20,2000,500,0.0017523434021724429,0.039161542263371124
sim2-fs-[]-[0],145,0.0,"[0.05257215 0.82425654 0.47215732 0.21694674 0.11859199 0.12285105
 0.64162549 0.16156487 0.18567373 0.23620152 0.47763098 0.89860746
 0.11872009 0.79339504 0.63888295 0.8322228  0.37966647 0.52951329
 0.52368465 0.1033533 ]",1.0,"[8.74918862e-124 4.28146693e-001 8.05972759e-001 9.46396850e-002
 5.28493826e-001 7.75608008e-001 5.12235241e-001 5.15853676e-001
 4.57166724e-001 6.89299577e-001 3.73442884e-001 9.87803446e-001
 9.09814256e-001 8.37529817e-001 9.83113508e-001 4.69941220e-002
 9.31746582e-001 2.71771346e-001 9.99306873e-001 7.16987431e-001]",100000,20,2000,2000,0.001148905274455021,0.018233859967901094
sim2-fs-[]-[0],146,0.0,"[0.72492667 0.8800782  0.97656075 0.88279347 0.65200331 0.52261183
 0.48691877 0.89087831 0.46767543 0.82653501 0.84473827 0.93431791
 0.82129611 0.50415849 0.66545161 0.64062969 0.38997137 0.70719981
 0.36195406 0.90761664]",1.0,"[4.28493315e-112 9.81639902e-001 5.09595421e-001 9.78488609e-001
 1.35947144e-001 9.61305027e-001 6.04262654e-001 9.72140541e-001
 6.44555636e-001 9.16373543e-001 4.66946451e-001 9.79831916e-001
 4.24821453e-001 8.56373343e-001 9.53474576e-001 9.69574510e-001
 9.96625699e-001 9.83810413e-001 5.93464319e-001 9.50010723e-001]",100000,20,2000,2000,0.0011670311621181928,0.029302890725355434
sim2-fs-[]-[0],147,0.0,"[0.21121472 0.25807109 0.90390374 0.05271971 0.04309914 0.62296045
 0.6079393  0.08872344 0.43971871 0.38231652 0.02061085 0.44240665
 0.73279908 0.14428462 0.77613939 0.41474743 0.09689127 0.64656775
 0.62337138 0.39086126]",1.0,"[1.37670057e-130 7.96875566e-001 8.48670116e-001 9.99700023e-001
 8.91414070e-001 9.23638590e-001 9.93682589e-001 9.97010805e-001
 9.94578025e-001 9.55347081e-001 9.85071786e-001 9.83303412e-001
 6.71252757e-001 9.35406437e-001 9.99994968e-001 9.62501227e-001
 9.99972778e-001 9.76659671e-001 9.97817527e-001 9.45167348e-001]",100000,20,2000,2000,0.001699647163304556,0.014376859452036792
sim2-fs-[]-[0],148,0.0,"[0.87729523 0.92573284 0.24409368 0.89144429 0.25008509 0.93257432
 0.94034117 0.20119832 0.96396074 0.27745313 0.77118159 0.11382113
 0.26048263 0.54276772 0.01882531 0.52048296 0.61446165 0.91446157
 0.63759784 0.65337927]",1.0,"[3.86012278e-106 9.99623531e-001 9.64557201e-001 1.98140937e-001
 4.71476221e-001 4.65777008e-001 7.37593649e-001 6.43722761e-001
 1.65281054e-001 3.06862936e-001 9.52392012e-001 9.04684692e-001
 4.01549585e-001 9.53484660e-001 9.18639149e-001 5.82673040e-001
 6.56494134e-001 7.08002702e-001 7.35280031e-001 8.66327733e-001]",100000,20,2000,2000,0.000969606235161546,0.030032384333937658
sim2-fs-[]-[0],149,0.0,"[0.31770203 0.57580984 0.4213938  0.41493664 0.74622814 0.30737855
 0.15011202 0.07474365 0.55821608 0.12437025 0.93200763 0.81841617
 0.72569217 0.92762004 0.23940735 0.78942629 0.8364907  0.42802897
 0.94831008 0.88284635]",1.0,"[6.21002581e-104 3.18859514e-001 2.36755402e-001 8.48701206e-002
 2.06213074e-001 5.21085685e-003 1.74153269e-002 6.81648944e-001
 5.49371327e-001 1.90547580e-001 6.37535699e-001 5.13980624e-001
 8.94296780e-001 5.81492906e-001 5.58917571e-001 5.38347993e-001
 3.00196265e-001 9.85012502e-002 2.76166124e-002 4.27998544e-001]",100000,20,2000,1000,0.0011280327339284182,0.016820608061946345
sim2-fs-[]-[0],150,0.0,"[0.11676226 0.64750621 0.10034598 0.61103559 0.06113813 0.75959383
 0.92366628 0.31539089 0.80685259 0.1118358  0.47282622 0.07794173
 0.61108475 0.73069033 0.09074324 0.46467066 0.07883496 0.42373009
 0.16375503 0.63908713]",1.0,"[6.91880296e-112 9.01238841e-001 9.26229248e-001 9.98860316e-001
 9.89808409e-001 9.85247128e-001 9.99837794e-001 8.44381682e-001
 9.20751889e-001 9.58644491e-002 9.19352538e-001 9.94982430e-001
 5.19978723e-001 9.49147506e-001 1.79653036e-001 9.90365607e-001
 8.79298462e-001 9.73923742e-001 9.99632749e-001 5.25323221e-001]",100000,20,2000,1000,0.0011221762996200567,0.014799697780782117
sim2-fs-[]-[0],151,0.0,"[0.6282723  0.46915206 0.95359322 0.9951839  0.82409157 0.5377459
 0.61259462 0.06989497 0.53772953 0.23879881 0.92341306 0.93657648
 0.45700717 0.85388682 0.92116545 0.41872708 0.42598491 0.79810587
 0.91777773 0.14611771]",1.0,"[1.94601498e-85 7.38727052e-01 9.30362309e-01 9.97387431e-01
 3.98739032e-01 9.28357670e-01 8.49312794e-01 9.73028069e-01
 8.94805896e-01 9.85820379e-01 9.40974084e-01 5.83985906e-01
 9.44236192e-01 3.46535906e-01 5.72930019e-01 3.50443595e-01
 9.94011764e-01 4.15094774e-01 8.71295084e-01 9.60498430e-01]",100000,20,2000,2000,0.0013486219317595846,0.017924856246106964
sim2-fs-[]-[0],152,0.0,"[0.26790506 0.62542641 0.27980128 0.23808935 0.68672081 0.31652282
 0.5610985  0.59245678 0.184937   0.41651552 0.33555577 0.29171337
 0.35379966 0.15317838 0.55590628 0.18852208 0.93627195 0.72646891
 0.72716347 0.72024847]",1.0,"[1.45972502e-115 4.05571679e-001 9.99937031e-001 7.14369555e-001
 8.55751398e-001 9.48358785e-001 9.70517915e-001 5.47701086e-001
 9.74816030e-001 7.93169321e-001 9.92654744e-001 2.48540308e-001
 9.37738080e-001 2.78806102e-001 6.92883022e-001 4.29785454e-001
 9.51531997e-001 9.13524600e-001 9.59408142e-001 7.38545926e-001]",100000,20,2000,2000,0.0014770231694027935,0.010452614647140108
sim2-fs-[]-[0],153,0.0,"[0.8480626  0.37222143 0.88098481 0.55175977 0.20382306 0.61241416
 0.50322772 0.04207053 0.7147893  0.21371493 0.63724349 0.30943167
 0.23135193 0.03688182 0.47819074 0.88945251 0.63470836 0.42485431
 0.23141579 0.22294164]",1.0,"[2.85901806e-76 9.99757760e-01 8.52618291e-01 9.85861218e-01
 5.85059329e-01 9.99344993e-01 8.79347499e-01 4.78716792e-01
 9.99725913e-01 9.96459903e-01 9.79295570e-01 9.84808559e-01
 8.11656320e-01 9.99462819e-01 9.57181382e-01 7.48079663e-01
 9.77291056e-01 5.45602902e-01 9.71256286e-01 9.94489639e-01]",100000,20,2000,1000,0.0011183829220091943,0.006046295732092514
sim2-fs-[]-[0],154,0.0,"[0.71062077 0.50143216 0.6194387  0.80275338 0.79962716 0.41537334
 0.72856316 0.57727431 0.42769243 0.90032667 0.83620311 0.88958525
 0.7364555  0.19550442 0.23266559 0.86225425 0.80521176 0.65527052
 0.66215703 0.29016938]",1.0,"[4.61427793e-116 8.45089018e-001 4.21655010e-001 9.05183260e-001
 9.98792713e-001 9.98015321e-001 6.14651405e-001 6.61565002e-001
 7.88922659e-001 9.00290077e-001 9.97764495e-001 9.97879143e-001
 9.71785979e-001 9.66030161e-001 9.95189211e-001 1.25611278e-001
 2.76197552e-001 9.98859916e-001 4.82625941e-001 9.79372808e-001]",100000,20,2000,2000,0.0011251573555360968,0.019191710604946437
sim2-fs-[]-[0],155,0.0,"[0.11459027 0.61169233 0.11134484 0.18010172 0.04518456 0.16787926
 0.14721902 0.1135039  0.58712274 0.50931621 0.35632683 0.86409328
 0.42050976 0.45229172 0.52190931 0.59915368 0.15930238 0.16247958
 0.58908884 0.05644535]",1.0,"[4.20324298e-116 9.99349992e-001 9.76019137e-001 9.92140506e-001
 6.98582144e-001 6.64740206e-001 3.78062960e-001 7.85606914e-001
 9.72852952e-001 9.90676350e-001 5.99500299e-001 9.24412598e-001
 9.76863199e-001 9.99898158e-001 4.78016315e-001 9.95151798e-001
 9.93438769e-001 9.93661485e-001 9.99890171e-001 5.88736760e-001]",100000,20,2000,2000,0.001139538823059634,0.014911313194948062
sim2-fs-[]-[0],156,0.0,"[0.19140554 0.29898563 0.54165478 0.55226878 0.78201024 0.76178243
 0.67808253 0.24342339 0.40020077 0.98979143 0.78010166 0.37521007
 0.65293058 0.91269895 0.73491953 0.60158023 0.07745871 0.33869432
 0.73154275 0.33315575]",1.0,"[1.26567529e-121 7.81382696e-001 3.22742087e-001 9.66304349e-001
 5.33544932e-001 8.57256592e-001 8.93861991e-001 9.89973338e-001
 9.47071631e-001 8.82513484e-001 5.38495656e-001 2.89141862e-002
 9.58705383e-001 9.99777104e-001 9.84362532e-001 9.82087251e-001
 8.58598331e-001 8.33192869e-001 9.23270450e-001 8.66391562e-001]",100000,20,2000,2000,0.0010962610330046206,0.012199759407411618
sim2-fs-[]-[0],157,0.0,"[0.57490394 0.45096845 0.95929384 0.23589264 0.60240528 0.6479849
 0.2197911  0.62034263 0.05074767 0.08184946 0.04118974 0.26101066
 0.48072794 0.56150018 0.52572092 0.19845169 0.63344365 0.16225272
 0.49615438 0.08196778]",1.0,"[3.06876269e-117 7.81636542e-001 4.09761710e-001 5.48084305e-001
 8.95768180e-001 6.93194090e-001 9.82507930e-001 9.71222849e-001
 6.69532288e-001 7.84890428e-001 8.42078170e-001 3.99338201e-001
 8.64749601e-001 6.76864221e-001 5.66533582e-001 5.62877211e-001
 7.44670421e-001 4.96091660e-001 8.61913282e-001 7.64261373e-001]",100000,20,2000,2000,0.0013401936869530987,0.0269655290179018
